game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500002,GSW,LAL,77.0,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",2.75,2,5,12,5,3,1,2,2,1,3,3,6.88,8.440000000000001,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,15.32,1
22500002,GSW,LAL,78.4,79.0,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Quinten Post')",3.883333333333333,2,7,7,3,4,2,1,3,2,2,2,8.44,8.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,16.439999999999998,1
22500002,GSW,LAL,77.2,79.2,"('Al Horford', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry', 'Will Richard')",1.5333333333333332,2,4,3,0,1,2,1,0,1,1,0,3.0,2.44,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,5.44,1
22500002,GSW,LAL,78.0,79.0,"('Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Quinten Post', 'Stephen Curry')",0.5166666666666666,2,1,2,0,0,0,0,0,0,0,1,0.44,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.44,1
22500002,GSW,LAL,76.6,79.6,"('Al Horford', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.7166666666666666,1,5,3,4,2,1,0,2,1,2,0,6.0,6.44,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,12.44,1
22500002,GSW,LAL,76.8,79.6,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Jimmy Butler III')",1.2,1,5,0,2,0,0,0,0,0,1,1,1.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,1
22500002,GSW,LAL,78.4,78.8,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Quinten Post')",4.116666666666666,4,10,5,5,6,2,1,0,1,3,1,8.0,8.44,2.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,16.439999999999998,1
22500002,GSW,LAL,76.8,79.0,"('Al Horford', 'Brandin Podziemski', 'Jonathan Kuminga', 'Stephen Curry', 'Will Richard')",1.95,4,3,9,0,1,1,2,2,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,8.0,1
22500002,GSW,LAL,76.6,79.2,"('Al Horford', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.95,3,0,7,1,2,0,1,2,0,2,0,4.0,5.32,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,9.32,1
22500002,GSW,LAL,77.0,79.6,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Jimmy Butler III', 'Will Richard')",2.658333333333333,3,7,9,1,3,1,2,0,0,0,1,4.88,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,8.879999999999999,1
22500002,GSW,LAL,76.2,79.0,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.0166666666666666,3,5,1,1,0,2,0,0,0,1,0,2.0,1.44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.44,1
22500002,GSW,LAL,77.8,79.2,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Jimmy Butler III', 'Jonathan Kuminga')",1.3,3,5,2,1,0,1,0,0,1,0,0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1
22500002,GSW,LAL,77.0,79.0,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",4.966666666666666,3,18,6,8,3,5,2,0,2,3,3,9.76,12.0,2.0,2.0,0.0,6.0,0.0,0.0,2.0,6.0,21.76,1
22500002,GSW,LAL,76.4,79.2,"('Al Horford', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry', 'Will Richard')",2.6500000000000004,2,8,8,2,3,2,2,2,2,2,2,8.32,6.88,5.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,15.2,1
22500006,GSW,DEN,76.4,79.4,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Stephen Curry')",0.0633333333333333,4,3,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
22500006,GSW,DEN,76.2,79.4,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.3833333333333333,1,4,6,0,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,2
22500006,GSW,DEN,77.0,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",5.366666666666665,1,10,10,5,3,4,5,3,1,1,1,12.0,10.0,3.0,3.0,2.0,4.0,4.0,4.0,0.0,8.0,22.0,2
22500006,GSW,DEN,77.0,79.4,"('Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22500006,GSW,DEN,77.0,79.4,"('Al Horford', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",0.3116666666666666,4,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
22500006,GSW,DEN,77.8,79.4,"('Al Horford', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",4.915,5,17,11,5,3,4,2,1,1,1,3,9.88,10.44,4.0,2.0,0.0,6.0,0.0,0.0,2.0,10.0,20.32,2
22500006,GSW,DEN,77.4,79.4,"('Al Horford', 'Brandin Podziemski', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",0.5166666666666666,4,0,2,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2
22500006,GSW,DEN,77.8,79.4,"('Al Horford', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",3.333333333333333,4,8,4,4,2,0,1,0,0,2,2,5.2,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,2
22500006,GSW,DEN,77.0,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",5.683333333333334,3,16,11,4,4,6,2,0,1,2,3,11.44,10.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,4.0,21.44,2
22500006,GSW,DEN,76.2,79.6,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",0.9333333333333332,3,2,2,1,0,1,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2
22500006,GSW,DEN,77.0,78.4,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Jimmy Butler III', 'Will Richard')",3.911666666666666,3,10,9,5,3,3,2,1,1,1,3,8.32,8.88,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,17.200000000000003,2
22500006,GSW,DEN,76.6,79.6,"('Al Horford', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.3166666666666669,3,5,2,3,3,2,1,0,1,0,1,5.44,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,9.44,2
22500006,GSW,DEN,76.6,78.4,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Will Richard')",4.1000000000000005,4,6,12,2,6,1,3,0,2,1,2,9.32,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.32,2
22500006,GSW,DEN,76.8,79.4,"('Al Horford', 'Brandin Podziemski', 'Jonathan Kuminga', 'Stephen Curry', 'Will Richard')",3.5333333333333328,4,9,8,2,3,1,3,1,1,1,2,8.0,7.44,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,15.44,2
22500006,GSW,DEN,78.4,78.4,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Quinten Post')",3.65,2,10,13,1,2,3,5,0,0,0,2,6.44,7.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,10.0,13.44,2
22500006,GSW,DEN,76.8,78.8,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Jimmy Butler III')",1.4833333333333334,1,0,7,0,3,0,1,1,0,0,0,3.0,2.44,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,5.44,2
22500006,GSW,DEN,77.0,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",0.4833333333333333,2,1,2,0,0,0,0,0,0,1,1,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2
22500006,GSW,DEN,77.0,78.4,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Jimmy Butler III', 'Will Richard')",2.103333333333333,1,9,4,4,0,1,1,0,1,1,2,4.88,4.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,4.0,8.879999999999999,2
22500006,GSW,DEN,76.6,79.6,"('Al Horford', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.5333333333333334,1,4,4,2,2,1,1,0,1,1,0,3.0,3.44,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,6.44,2
22500006,GSW,DEN,76.4,80.0,"('Al Horford', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry', 'Will Richard')",2.9,2,7,12,1,4,2,2,0,1,3,0,7.0,7.32,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,14.32,2
22500006,GSW,DEN,77.4,79.4,"('Al Horford', 'Brandin Podziemski', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",1.2666666666666666,2,4,6,1,1,0,2,0,0,0,0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2
22500006,GSW,DEN,76.0,79.4,"('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Jimmy Butler III', 'Stephen Curry')",1.3383333333333334,2,4,0,3,2,1,0,0,1,0,0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,2
22500006,GSW,DEN,78.6,78.4,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Quinten Post')",0.6333333333333334,2,2,2,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2
22500006,GSW,DEN,77.4,79.2,"('Al Horford', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",1.5333333333333334,2,6,4,0,0,2,0,1,1,1,0,3.0,2.44,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,2
22500011,GSW,DAL,75.8,77.0,"('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",0.8166666666666667,4,0,2,1,2,0,0,0,0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3
22500011,GSW,DAL,76.4,79.0,"('Brandin Podziemski', ""De'Anthony Melton"", 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",0.4,1,2,1,0,0,1,0,0,0,1,0,1.0,1.44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.44,3
22500011,GSW,DAL,75.8,79.4,"('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",1.2333333333333334,1,5,6,0,1,2,0,0,0,3,0,3.0,2.76,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.76,3
22500011,GSW,DAL,76.2,78.6,"(""De'Anthony Melton"", 'Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Stephen Curry')",0.0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22500011,GSW,DAL,76.8,77.8,"(""De'Anthony Melton"", 'Jimmy Butler III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1.35,4,1,2,2,1,0,0,0,0,0,1,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.44,3
22500011,GSW,DAL,77.4,77.4,"('Brandin Podziemski', 'Draymond Green', 'Quinten Post', 'Stephen Curry', 'Will Richard')",1.3666666666666667,2,0,6,1,3,0,1,0,0,0,1,3.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,7.0,3
22500011,GSW,DAL,76.4,79.0,"(""De'Anthony Melton"", 'Gary Payton II', 'Jimmy Butler III', 'Trayce Jackson-Davis', 'Will Richard')",0.0349999999999999,3,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
22500011,GSW,DAL,76.6,77.4,"('Al Horford', 'Brandin Podziemski', 'Draymond Green', 'Stephen Curry', 'Will Richard')",1.4666666666666666,2,0,2,3,2,0,1,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3
22500011,GSW,DAL,77.6,77.0,"('Draymond Green', 'Moses Moody', 'Quinten Post', 'Stephen Curry', 'Will Richard')",1.0333333333333332,4,0,2,0,1,0,1,0,0,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3
22500011,GSW,DAL,76.4,77.2,"('Brandin Podziemski', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",0.95,4,2,0,2,1,0,0,0,0,0,1,2.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3
22500011,GSW,DAL,77.2,79.2,"('Brandin Podziemski', ""De'Anthony Melton"", 'Jimmy Butler III', 'Moses Moody', 'Trayce Jackson-Davis')",1.6333333333333335,4,4,7,3,1,0,2,1,0,2,1,3.88,5.44,0.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,9.32,3
22500011,GSW,DAL,76.6,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Stephen Curry')",0.25,1,1,0,0,0,0,0,0,0,1,0,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,3
22500011,GSW,DAL,78.2,79.4,"('Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4.583333333333332,1,10,8,8,6,0,2,2,2,0,4,13.64,12.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,8.0,25.64,3
22500011,GSW,DAL,77.2,79.0,"('Brandin Podziemski', ""De'Anthony Melton"", 'Jimmy Butler III', 'Moses Moody', 'Trayce Jackson-Davis')",5.799999999999998,2,22,14,5,3,7,2,1,2,2,0,13.44,14.0,6.0,2.0,3.0,12.0,0.0,0.0,0.0,10.0,27.44,3
22500011,GSW,DAL,77.4,77.2,"('Draymond Green', 'Gary Payton II', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",2.033333333333333,2,7,4,1,1,2,0,1,1,1,1,4.44,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,8.440000000000001,3
22500011,GSW,DAL,75.6,78.4,"(""De'Anthony Melton"", 'Draymond Green', 'Gary Payton II', 'Jimmy Butler III', 'Stephen Curry')",4.208333333333334,4,17,14,4,3,3,3,0,0,0,2,9.32,10.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,12.0,19.32,3
22500011,GSW,DAL,78.2,77.2,"('Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4.349999999999999,3,8,8,5,4,4,1,0,0,3,0,8.0,8.44,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,16.439999999999998,3
22500011,GSW,DAL,75.6,77.0,"('Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Will Richard')",1.366666666666667,4,2,0,1,2,1,0,0,2,1,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3
22500011,GSW,DAL,75.8,78.4,"('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",2.95,3,8,11,2,1,3,1,1,0,1,1,5.88,5.88,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,11.76,3
22500011,GSW,DAL,75.6,77.8,"('Al Horford', 'Brandin Podziemski', ""De'Anthony Melton"", 'Gary Payton II', 'Stephen Curry')",0.4333333333333333,3,2,1,0,0,1,0,0,1,0,0,1.0,1.44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.44,3
22500011,GSW,DAL,76.6,78.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Stephen Curry')",1.195,2,2,4,1,1,0,0,1,0,1,0,3.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,3
22500011,GSW,DAL,77.0,79.0,"('Al Horford', 'Brandin Podziemski', ""De'Anthony Melton"", 'Stephen Curry', 'Trayce Jackson-Davis')",2.1500000000000004,1,7,7,3,1,2,1,1,1,1,1,5.88,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,11.88,3
22500011,GSW,DAL,76.6,78.6,"('Al Horford', 'Brandin Podziemski', ""De'Anthony Melton"", 'Jimmy Butler III', 'Will Richard')",2.8116666666666665,1,15,6,4,3,4,2,0,0,0,1,7.44,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,13.44,3
22500011,GSW,DAL,76.6,78.4,"('Al Horford', 'Brandin Podziemski', ""De'Anthony Melton"", 'Jimmy Butler III', 'Will Richard')",4.031666666666666,3,11,11,3,3,3,1,2,2,3,2,10.88,9.88,2.0,7.0,0.0,6.0,0.0,0.0,0.0,6.0,20.76,3
22500037,GSW,DEN,78.2,79.4,"('Buddy Hield', 'Jimmy Butler III', 'Jonathan Kuminga', 'Pat Spencer', 'Quinten Post')",0.6166666666666667,2,0,1,1,1,0,0,0,0,1,0,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,4
22500037,GSW,DEN,76.6,78.6,"('Gary Payton II', 'Gui Santos', 'Pat Spencer', 'Trayce Jackson-Davis', 'Will Richard')",5.958333333333333,4,16,16,10,5,3,3,1,1,6,5,14.76,14.08,4.0,2.0,6.0,10.0,0.0,0.0,2.0,6.0,28.84,4
22500037,GSW,DEN,78.8,78.8,"('Buddy Hield', 'Jonathan Kuminga', 'Pat Spencer', 'Quinten Post', 'Trayce Jackson-Davis')",0.6333333333333333,1,0,3,0,0,0,1,1,0,1,0,1.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.44,4
22500037,GSW,DEN,77.8,79.4,"('Brandin Podziemski', 'Jimmy Butler III', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Will Richard')",1.8666666666666667,2,3,8,1,2,1,2,1,0,1,0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,9.0,4
22500037,GSW,DEN,78.2,79.6,"('Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Pat Spencer', 'Quinten Post')",0.9333333333333332,1,4,2,0,0,1,1,0,0,1,0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4
22500037,GSW,DEN,77.4,79.4,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga')",1.6333333333333335,1,1,6,1,3,0,2,1,0,0,0,3.44,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,7.439999999999999,4
22500037,GSW,DEN,77.6,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Moses Moody')",4.966666666666665,1,5,12,4,7,2,4,2,0,0,1,11.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,20.0,4
22500037,GSW,DEN,78.2,79.4,"('Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Pat Spencer', 'Quinten Post')",4.733333333333332,2,13,11,5,3,4,3,1,2,0,2,8.88,10.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,18.880000000000003,4
22500037,GSW,DEN,78.6,79.2,"('Buddy Hield', 'Jimmy Butler III', 'Pat Spencer', 'Quinten Post', 'Trayce Jackson-Davis')",3.3500000000000005,1,11,9,4,3,3,2,0,0,0,0,6.0,5.44,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,11.44,4
22500037,GSW,DEN,77.6,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Moses Moody')",5.033333333333331,3,13,10,6,3,4,3,1,2,2,0,11.0,11.32,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,22.32,4
22500037,GSW,DEN,77.4,79.0,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Will Richard')",2.4833333333333334,4,5,5,3,4,1,1,0,1,1,0,5.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,10.0,4
22500037,GSW,DEN,78.2,78.4,"('Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Pat Spencer', 'Quinten Post')",2.7666666666666675,4,6,9,3,2,2,2,1,0,1,0,5.0,4.88,0.0,0.0,4.0,6.0,2.0,2.0,2.0,4.0,9.88,4
22500037,GSW,DEN,78.8,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jonathan Kuminga', 'Moses Moody', 'Quinten Post')",0.6166666666666667,3,0,1,1,1,0,0,0,0,1,0,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,4
22500037,GSW,DEN,77.4,78.4,"('Buddy Hield', 'Jimmy Butler III', 'Pat Spencer', 'Quinten Post', 'Will Richard')",3.1766666666666663,3,7,12,1,2,2,4,1,0,0,4,7.32,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,10.0,14.32,4
22500037,GSW,DEN,78.6,79.6,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Quinten Post')",2.6166666666666667,3,7,6,2,2,2,2,0,0,1,1,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,11.0,4
22500037,GSW,DEN,77.4,79.4,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Will Richard')",3.55,2,7,11,1,1,3,2,2,1,1,1,6.0,6.32,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,12.32,4
22500037,GSW,DEN,77.2,79.4,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Will Richard')",1.1883333333333332,2,5,3,3,1,0,1,0,1,0,1,3.44,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,7.439999999999999,4
22500037,GSW,DEN,76.6,78.4,"('Buddy Hield', 'Draymond Green', 'Jimmy Butler III', 'Moses Moody', 'Pat Spencer')",0.4716666666666666,3,1,4,0,1,0,1,0,0,1,0,1.44,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.32,4
