game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500006,DEN,GSW,78.8,76.8,"('Aaron Gordon', 'Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.4833333333333334,1,7,0,3,0,1,0,0,1,0,0,2.44,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.44,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",2.103333333333333,1,4,9,0,4,1,1,1,0,2,1,4.0,4.88,0.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,8.879999999999999,1
22500006,DEN,GSW,79.4,76.2,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",6.749999999999998,1,16,14,3,5,6,4,1,3,1,1,13.0,15.0,4.0,4.0,0.0,12.0,3.0,3.0,2.0,6.0,28.0,1
22500006,DEN,GSW,79.6,76.6,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')",1.5333333333333334,1,4,4,2,2,1,1,1,0,0,1,3.44,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,6.44,1
22500006,DEN,GSW,79.2,76.4,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",1.5333333333333334,2,4,6,0,0,0,2,1,1,0,1,2.44,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.44,1
22500006,DEN,GSW,80.0,76.4,"('Aaron Gordon', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones')",1.6,2,8,3,2,0,1,1,0,0,0,2,3.88,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.88,1
22500006,DEN,GSW,78.4,78.6,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",4.283333333333332,2,15,12,3,1,5,3,0,0,2,0,8.0,7.44,2.0,0.0,2.0,12.0,0.0,0.0,0.0,8.0,15.44,1
22500006,DEN,GSW,79.4,76.0,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')",1.8216666666666668,2,2,5,2,3,0,1,1,0,1,1,4.88,4.44,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,9.32,1
22500006,DEN,GSW,80.0,77.4,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Spencer Jones')",2.5666666666666664,2,10,8,3,2,3,1,1,0,0,1,6.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.44,1
22500006,DEN,GSW,78.4,77.0,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')",1.528333333333333,3,6,5,1,1,1,2,0,0,1,0,3.44,3.44,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.88,1
